"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,  "Avg_Massflow"  ,    "Avg_Mach"    ,    "Avg_Temp"    ,    "Avg_Press"   ,   "Avg_Density"  ,  "Avg_Enthalpy"  ,  "Avg_NormalVel" ,   "Uniformity"   ,"Secondary_Strength","Momentum_Distortion","Secondary_Over_Uniformity",  "Avg_TotalTemp" , "Avg_TotalPress" ,  "Pressure_Drop" ,   "SoundSpeed"   ,"Avg_Massflow(INLET_JET)","Avg_Massflow(OUTLET)","Avg_Mach(INLET_JET)","Avg_Mach(OUTLET)","Avg_Temp(INLET_JET)","Avg_Temp(OUTLET)","Avg_Press(INLET_JET)","Avg_Press(OUTLET)","Avg_Density(INLET_JET)","Avg_Density(OUTLET)","Avg_Enthalpy(INLET_JET)","Avg_Enthalpy(OUTLET)","Avg_NormalVel(INLET_JET)","Avg_NormalVel(OUTLET)","Uniformity(INLET_JET)","Uniformity(OUTLET)","Secondary_Strength(INLET_JET)","Secondary_Strength(OUTLET)","Momentum_Distortion(INLET_JET)","Momentum_Distortion(OUTLET)","Secondary_Over_Uniformity(INLET_JET)","Secondary_Over_Uniformity(OUTLET)","Avg_TotalTemp(INLET_JET)","Avg_TotalTemp(OUTLET)","Avg_TotalPress(INLET_JET)","Avg_TotalPress(OUTLET)"
          0,           0,         387,      -2.818322625,      0.2068257981,     -0.6333156737,       2.647674003,      -4.266064837,      0.1933252428,     -0.3259025725,      0.8903827956,       557.3494377,       722761.7305,         8.9238048,       599675.7478,      -281.7303797,       281.7322907,         6.539172806,                 -nan,                        inf,       596.8686421,       898804.3675,       176076.5368,       338.2937878,            -0.3259025725,                     0,         0.8733767916,     0.01700600397,          258.9225699,       298.4268678,           273342.5968,        449419.1337,             3.677615284,          5.246189515,               299826.938,           299848.8098,              -281.7303797,                      0,            281.7322907,                   0,                   0.4711627308,                 6.068010076,                 1.356654809e-05,                         -nan,                        0.001672377453,                                inf,               298.4234501,             298.445192,                449288.6439,             449515.7236
          0,           0,         388,      -3.038862175,      0.1327403297,     -0.7683668603,       2.425646525,      -4.413768249,     0.04562150574,     -0.3258845293,      0.8903530564,       557.3474384,       722755.3722,       8.923746327,       599670.7001,      -281.7195977,       281.7215076,         6.535770459,                 -nan,                        inf,       596.8636181,       898779.3272,       176083.9847,       338.2933401,            -0.3258845293,                     0,         0.8733469041,      0.0170061523,          258.9204603,       298.4269781,           273335.6937,        449419.6784,             3.677552388,          5.246193939,              299821.7789,           299848.9212,              -281.7195977,                      0,            281.7215076,                   0,                   0.4676431843,                 6.068127275,                 1.355899323e-05,                         -nan,                        0.001659948466,                                inf,               298.4183152,             298.445303,                 449263.055,             449516.2722
          0,           0,         389,       -2.92961255,      0.3243267655,     -0.7226019915,       2.549545467,      -4.286299179,      0.1730908673,     -0.3258637925,      0.8903207911,       557.3453641,        722748.041,       8.923674546,       599665.3084,      -281.7078561,        281.709765,         6.534777787,                 -nan,                        inf,       596.8582516,       898751.0746,       176093.5006,       338.2946112,            -0.3258637925,                     0,         0.8733143457,     0.01700644534,          258.9181752,       298.4271889,           273327.2702,        449420.7708,             3.677471562,          5.246202984,              299816.1744,            299849.134,              -281.7078561,                      0,             281.709765,                   0,                   0.4665028431,                 6.068274943,                 1.355266124e-05,                         -nan,                        0.001655969729,                                inf,               298.4127369,            298.4455147,                449233.7051,             449517.3695
          0,           0,         390,      -2.737301597,      0.3853410362,     -0.5921558396,       2.741394276,      -4.238418804,      0.2209713655,     -0.3258577264,      0.8902973366,        557.346604,        722751.415,       8.923701452,       599664.5656,      -281.7007885,       281.7026967,         6.538208529,                 -nan,                        inf,       596.8575123,       898745.0178,       176090.8949,       338.2969162,            -0.3258577264,                     0,           0.87329048,     0.01700685666,           258.919341,       298.4272629,             273330.26,        449421.1549,             3.677495282,           5.24620617,              299815.3561,           299849.2095,              -281.7007885,                      0,            281.7026967,                   0,                   0.4697400616,                 6.068468468,                 1.354777679e-05,                         -nan,                        0.001667502892,                                inf,               298.4119224,            298.4455899,                 449227.258,             449517.7598
          0,           0,         391,      -2.735284384,      0.3589036901,     -0.5574158641,       2.740963641,      -4.231877797,      0.2275123422,      -0.325875581,      0.8902943656,       557.3522588,       722769.9865,       8.923870174,        599671.011,      -281.7035035,       281.7054116,         6.545260329,                 -nan,                        inf,       596.8639275,       898774.8453,       176072.9999,       338.2992022,             -0.325875581,                     0,         0.8732895189,     0.01700484667,          258.9249246,       298.4273342,           273348.4933,        449421.4932,              3.67766131,          5.246208865,              299821.7345,           299849.2765,              -281.7035035,                      0,            281.7054116,                   0,                   0.4775461424,                 6.067714186,                 1.354694288e-05,                         -nan,                        0.001695196907,                                inf,               298.4182709,            298.4456566,                449256.7713,              449518.074
          0,           0,         392,      -2.747863396,      0.3460727762,     -0.5802838291,       2.726232901,      -4.235495826,      0.2238943714,     -0.3259166337,      0.8903244484,       557.3610675,        722800.239,       8.924150576,       599683.9225,      -281.7179045,       281.7198117,          6.55445211,                 -nan,                        inf,       596.8767786,       898838.4817,       176043.9567,       338.3010013,            -0.3259166337,                     0,         0.8733195497,     0.01700489867,          258.9336205,       298.4274471,           273378.1411,        449422.0978,             3.677936637,          5.246213939,              299834.5323,           299849.3902,              -281.7179045,                      0,            281.7198117,                   0,                   0.4866952143,                 6.067756895,                 1.353998476e-05,                         -nan,                        0.001727586042,                                inf,               298.4310088,            298.4457697,                449319.8016,             449518.6802
          0,           0,         393,      -2.755838991,      0.3145306232,      -0.578729952,       2.719170692,      -4.209338369,      0.2500518788,     -0.3259706028,      0.8903856598,       557.3697047,       722831.3778,       8.924444804,       599699.5359,      -281.7425221,       281.7444293,         6.557823834,                 -nan,                        inf,       596.8923189,       898918.6993,       176014.3984,       338.3009631,            -0.3259706028,                     0,          0.873381588,     0.01700407182,          258.9421021,       298.4276026,           273408.4897,        449422.8881,             3.678224373,          5.246220431,              299849.9911,           299849.5448,              -281.7425221,                      0,            281.7444293,                   0,                   0.4903431062,                 6.067480728,                 1.353889153e-05,                         -nan,                        0.001740382614,                                inf,               298.4463953,            298.4459236,                449399.2375,             449519.4618
          0,           0,         394,      -2.781427789,      0.2685269454,     -0.6112395174,       2.686925617,      -4.131257063,      0.3281333054,     -0.3260042736,      0.8904556993,       557.3715436,       722839.3125,       8.924523534,       599708.0213,       -281.766092,       281.7679932,          6.55536472,                 -nan,                        inf,       596.9007646,       898964.6932,       176008.0014,       338.2994923,            -0.3260042736,                     0,         0.8734517793,     0.01700392008,             258.9438,       298.4277436,           273415.6556,        449423.6569,             3.678296606,          5.246226929,              299858.3351,           299849.6863,               -281.766092,                      0,            281.7679932,                   0,                   0.4879134737,                 6.067451247,                 1.349491554e-05,                         -nan,                        0.001731614255,                                inf,               298.4547002,            298.4460644,                449444.4634,             449520.2298
          0,           0,         395,       -2.77957674,       0.252452036,     -0.6632631371,        2.68657448,      -4.145945061,      0.3134452464,     -0.3260061807,      0.8905088007,       557.3658221,       722821.1612,       8.924358698,       599706.4115,      -281.7808249,       281.7827186,           6.5446204,                 -nan,                        inf,       596.8991623,       898960.8094,       176027.6949,       338.2970273,            -0.3260061807,                     0,         0.8735073219,     0.01700147875,          258.9379128,       298.4279093,           273396.7331,         449424.428,             3.678125685,          5.246233014,              299856.5648,           299849.8467,              -281.7808249,                      0,            281.7827186,                   0,                   0.4781660837,                 6.066454316,                 1.344116465e-05,                         -nan,                        0.001696931899,                                inf,               298.4529382,            298.4462241,                449439.8402,             449520.9692
          0,           0,         396,      -2.817334544,      0.2879987037,     -0.7005052638,       2.653793451,       -4.18450953,      0.2748806744,     -0.3259722569,      0.8905200892,       557.3547333,       722783.3537,       8.924006132,        599694.717,      -281.7788934,       281.7807819,           6.5347698,                 -nan,                        inf,       596.8875226,       898904.3871,       176066.7505,       338.2951371,            -0.3259722569,                     0,         0.8735201809,      0.0169999083,          258.9267036,       298.4280298,           273358.3016,        449425.0521,              3.67776795,          5.246238182,              299844.7527,           299849.9643,              -281.7788934,                      0,            281.7807819,                   0,                   0.4688802124,                 6.065889588,                 1.340437594e-05,                         -nan,                        0.001663989322,                                inf,               298.4411815,            298.4463411,                449382.8116,             449521.5755
          0,           0,         397,      -2.752653546,      0.3211630649,     -0.6592518215,       2.723987431,       -4.20474964,      0.2546406272,     -0.3259297351,      0.8904942036,       557.3458632,       722752.1812,       8.923710183,       599682.0257,      -281.7654802,       281.7673716,          6.53117567,                 -nan,                        inf,       596.8748907,       898839.9466,       176100.0703,        338.294614,            -0.3259297351,                     0,         0.8734938871,     0.01700031648,          258.9176242,        298.428239,           273326.0555,        449426.1258,             3.677463148,          5.246247035,              299831.8503,           299850.1754,              -281.7654802,                      0,            281.7673716,                   0,                   0.4651284082,                 6.066047262,                 1.342567776e-05,                         -nan,                        0.001650753263,                                inf,               298.4283394,            298.4465513,                449317.2923,             449522.6543
          0,           0,         398,      -2.740724784,      0.3143516703,     -0.6139001394,       2.733014398,       -4.20811445,      0.2512757467,      -0.325900448,      0.8904517286,       557.3427426,       722739.8129,       8.923588363,       599674.3766,      -281.7494326,       281.7513289,          6.53581796,                 -nan,                        inf,       596.8672774,       898798.5054,        176112.248,       338.2953346,             -0.325900448,                     0,         0.8734493911,     0.01700233755,           258.914521,       298.4282215,           273313.7825,        449426.0305,             3.677342133,           5.24624623,              299824.2141,           299850.1626,              -281.7494326,                      0,            281.7513289,                   0,                   0.4690060422,                 6.066811917,                 1.346081151e-05,                         -nan,                        0.001664609867,                                inf,                298.420739,            298.4465385,                449275.9221,             449522.5833
          0,           0,         399,      -2.744644647,      0.3157412329,       -0.60360161,       2.725229335,      -4.170071582,      0.2893186792,     -0.3259005411,      0.8904144856,       557.3470435,       722753.2683,       8.923709315,       599676.0353,      -281.7399663,       281.7418685,         6.544651254,                 -nan,                        inf,       596.8689283,       898803.4121,       176097.9038,       338.2967637,            -0.3259005411,                     0,         0.8734127139,     0.01700177172,          258.9189006,       298.4281429,           273327.6823,         449425.586,             3.677466891,          5.246242425,              299825.9531,           299850.0822,              -281.7399663,                      0,            281.7418685,                   0,                   0.4780685542,                   6.0665827,                 1.350314564e-05,                         -nan,                        0.001696831773,                                inf,               298.4224698,            298.4464585,                449281.2806,             449522.1315
          0,           0,         400,      -2.786600946,      0.2124771203,     -0.6119342082,       2.679006864,      -4.240918435,      0.2184718635,     -0.3259288113,      0.8904115829,       557.3552419,       722782.0013,       8.923980898,       599685.1911,      -281.7432084,       281.7451132,         6.549944037,                 -nan,                        inf,       596.8780413,       898849.1598,       176067.8937,       338.2974183,            -0.3259288113,                     0,         0.8734087679,     0.01700281493,          258.9272221,       298.4280198,           273357.0538,        449424.9475,             3.677743762,          5.246237136,              299835.2302,           299849.9609,              -281.7432084,                      0,            281.7451132,                   0,                   0.4829697611,                 6.066974276,                 1.352121136e-05,                         -nan,                        0.001714208121,                                inf,               298.4317035,            298.4463378,                449327.6545,             449521.5054
          0,           0,         401,      -3.003910372,      0.1478322414,      -0.743105213,       2.453080975,      -4.181435792,      0.2779544783,     -0.3259548802,      0.8904355349,       557.3592125,       722797.4101,       8.924133985,       599692.0555,      -281.7534274,       281.7553287,         6.546739831,                 -nan,                        inf,       596.8848736,       898886.8228,       176050.6601,       338.2973593,            -0.3259548802,                     0,         0.8734334492,     0.01700208572,          258.9313621,       298.4278504,            273373.375,        449424.0351,             3.677904521,          5.246229464,              299842.2665,            299849.789,              -281.7534274,                      0,            281.7553287,                   0,                   0.4800476516,                 6.066692179,                 1.349678455e-05,                         -nan,                        0.001703774881,                                inf,               298.4387069,            298.4461667,                449366.2389,             449520.5838
          0,           0,         402,       -2.87598025,      0.2555018407,     -0.7269163653,       2.589536871,      -4.058683558,      0.4007067768,     -0.3259563168,      0.8904527143,       557.3570242,        722791.209,       8.924084507,       599691.0636,      -281.7577171,       281.7596174,         6.540577427,                 -nan,                        inf,       596.8838863,       898885.2926,       176054.5268,       338.2974093,            -0.3259563168,                     0,         0.8734500192,     0.01700269518,          258.9294002,        298.427624,           273368.3411,        449422.8679,             3.677864686,          5.246219821,              299841.5008,           299849.5628,              -281.7577171,                      0,            281.7596174,                   0,                   0.4736641261,                 6.066913301,                 1.348902359e-05,                         -nan,                         0.00168109302,                                inf,               298.4379447,            298.4459415,                449365.8691,             449519.4235
          0,           0,         403,      -2.762898262,      0.2417237136,     -0.6894634611,       2.705625192,      -4.124923267,      0.3344670437,     -0.3259379341,      0.8904498845,       557.3517659,       722773.0332,       8.923916768,       599684.7542,      -281.7540821,       281.7559853,         6.536587281,                 -nan,                        inf,       596.8776064,       898854.7227,       176070.9583,       338.2981862,            -0.3259379341,                     0,         0.8734473518,     0.01700253277,          258.9242846,       298.4274813,           273351.0375,        449421.9958,             3.677704624,          5.246212144,               299835.336,           299849.4183,              -281.7540821,                      0,            281.7559853,                   0,                   0.4698641095,                 6.066723172,                 1.351001746e-05,                         -nan,                        0.001667627784,                                inf,               298.4318088,            298.4457977,                449336.1776,             449518.5451
          0,           0,         404,       -2.77809888,      0.2431641293,       -0.64811899,       2.694761795,      -4.117440342,      0.3419499818,     -0.3259226143,      0.8904347759,       557.3490226,       722762.4509,       8.923815027,       599680.3416,      -281.7482043,       281.7501127,         6.538463655,                 -nan,                        inf,       596.8732145,       898831.1862,       176080.2183,       338.2992892,            -0.3259226143,                     0,         0.8734335554,     0.01700122054,          258.9216651,       298.4273575,           273341.1163,        449421.3346,             3.677608423,          5.246206604,              299831.0506,            299849.291,              -281.7482043,                      0,            281.7501127,                   0,                   0.4722229003,                 6.066240755,                 1.354701117e-05,                         -nan,                        0.001676034468,                                inf,               298.4275435,             298.445671,                449313.3176,             449517.8686
          0,           0,         405,      -2.770566601,      0.2311376501,     -0.6384464798,       2.701809878,      -4.145522032,      0.3138682496,     -0.3259273376,      0.8904277405,       557.3516949,       722770.1371,       8.923880635,       599682.7561,      -281.7472199,       281.7491338,         6.548013896,                 -nan,                        inf,       596.8756177,         898840.29,       176072.4103,       338.3007377,            -0.3259273376,                     0,         0.8734260322,     0.01700170823,          258.9243457,       298.4273492,           273348.8634,        449421.2737,             3.677674598,          5.246206036,              299833.4725,           299849.2837,              -281.7472199,                      0,            281.7491338,                   0,                   0.4816123172,                 6.066401578,                 1.358632865e-05,                         -nan,                        0.001709365742,                                inf,                298.429954,            298.4456637,                449322.4773,             449517.8127
          0,           0,         406,      -2.800916455,      0.2788730754,     -0.6964314445,       2.669859386,      -4.147675779,      0.3117145074,     -0.3259593234,       0.890446686,       557.3591574,       722794.5096,       8.924104687,       599693.0553,      -281.7571335,       281.7590483,         6.560235884,                 -nan,                        inf,       596.8858686,       898889.4799,       176046.2195,       338.3021397,            -0.3259593234,                     0,         0.8734439566,     0.01700272942,          258.9319817,       298.4271757,            273374.145,        449420.3646,             3.677906212,          5.246198475,              299843.9436,           299849.1117,              -281.7571335,                      0,            281.7590483,                   0,                   0.4934464314,                 6.066789453,                 1.359129097e-05,                         -nan,                        0.001751306424,                                inf,               298.4403761,            298.4454926,                449372.5641,             449516.9158
          0,           0,         407,      -2.762251571,      0.2792913902,      -0.672744587,       2.713273851,      -4.164278512,      0.2951117545,     -0.3260018495,      0.8904859014,       557.3667593,       722820.4508,       8.924348324,       599705.5906,      -281.7745158,       281.7764292,          6.56716971,                 -nan,                        inf,       596.8983453,       898952.2325,        176018.008,       338.3025655,            -0.3260018495,                     0,          0.873484712,     0.01700118941,          258.9397984,       298.4269609,           273401.2214,        449419.2294,             3.678159321,          5.246189003,              299856.6982,           299848.8924,              -281.7745158,                      0,            281.7764292,                   0,                   0.5009473376,                 6.066222372,                 1.358126831e-05,                         -nan,                        0.001777818461,                                inf,                298.453071,            298.4452743,                  449436.47,             449515.7624
          0,           0,         408,      -2.810717223,      0.2284990462,     -0.6408879121,       2.656546588,      -4.187399968,      0.2719903338,     -0.3260417589,      0.8905535826,       557.3700926,       722833.4347,        8.92447896,       599715.5895,      -281.7981286,       281.8000338,          6.56157603,                 -nan,                        inf,       596.9082974,       899006.4431,        176002.251,       338.3017759,            -0.3260417589,                     0,         0.8735518033,     0.01700177932,          258.9434022,       298.4266904,           273415.5919,        449417.8429,             3.678301387,          5.246177573,              299866.9675,            299848.622,              -281.7981286,                      0,            281.8000338,                   0,                   0.4951331277,                 6.066442903,                 1.352191823e-05,                         -nan,                        0.001757037148,                                inf,               298.4632922,            298.4450052,                449492.0603,             449514.3827
          0,           0,         409,      -2.906938228,      0.2512004055,     -0.7314537896,       2.561076199,      -4.220441041,      0.2389489849,     -0.3260511198,      0.8906138411,       557.3657694,       722820.1039,       8.924361773,       599715.9745,      -281.8149333,       281.8168302,         6.549444184,                 -nan,                        inf,       596.9086806,       899013.0084,       176014.9107,       338.3008586,            -0.3260511198,                     0,         0.8736110547,     0.01700278639,          258.9391144,        298.426655,           273402.5966,        449417.5073,             3.678187503,           5.24617427,              299867.3869,           299848.5876,              -281.8149333,                      0,            281.8168302,                   0,                   0.4828015175,                 6.066642667,                 1.346192601e-05,                         -nan,                        0.001713174892,                                inf,               298.4637097,            298.4449709,                 449498.955,             449514.0534
          0,           0,         410,      -2.824344741,      0.3220069576,     -0.6865773096,       2.652946527,      -4.170301625,      0.2890885928,     -0.3260283399,       0.890637252,       557.3559363,       722786.6737,        8.92405364,       599707.0502,      -281.8183745,       281.8202666,         6.535894217,                 -nan,                        inf,        596.899798,       898971.3482,       176046.8568,       338.3003443,            -0.3260283399,                     0,         0.8736379772,     0.01699927483,          258.9294316,       298.4265047,           273369.9085,        449416.7653,             3.677885384,          5.246168255,              299858.6211,           299848.4291,              -281.8183745,                      0,            281.8202666,                   0,                   0.4704976599,                 6.065396557,                 1.342788698e-05,                         -nan,                        0.001669495475,                                inf,               298.4549849,            298.4448131,                449458.0766,             449513.2717
          0,           0,         411,      -2.715741198,       0.355231949,     -0.5933764949,       2.762067517,      -4.168281318,      0.2911088919,      -0.325991061,       0.890627087,       557.3468162,        722754.573,       8.923750518,       599695.4285,      -281.8096451,       281.8115399,         6.531140532,                 -nan,                        inf,       596.8882308,       898912.8229,       176079.7489,       338.3004157,             -0.325991061,                     0,         0.8736263546,     0.01700073247,           258.920257,       298.4265592,           273337.4121,         449417.161,             3.677578606,          5.246171912,              299846.9416,           299848.4869,              -281.8096451,                      0,            281.8115399,                   0,                   0.4652349324,                   6.0659056,                  1.34476596e-05,                         -nan,                        0.001650872539,                                inf,               298.4433601,            298.4448707,                449399.1394,             449513.6836
          0,           0,         412,      -2.713189162,      0.3348507704,     -0.5672592287,       2.759288316,      -4.189794499,      0.2695957648,     -0.3259656523,      0.8905946367,       557.3431305,       722739.8169,       8.923608569,       599688.3059,      -281.7975029,       281.7994045,         6.533448892,                 -nan,                        inf,       596.8811414,       898874.4162,       176091.1193,       338.3005666,            -0.3259656523,                     0,         0.8735943616,     0.01700027505,          258.9169141,       298.4262164,           273324.3488,        449415.4681,             3.677450389,           5.24615818,              299840.1643,           299848.1415,              -281.7975029,                      0,            281.7994045,                   0,                   0.4677035825,                 6.065745309,                  1.34962413e-05,                         -nan,                        0.001659703942,                                inf,               298.4366145,            298.4445269,                449362.4309,             449511.9853
          0,           0,         413,      -2.759675809,      0.3026901809,     -0.5979054181,       2.711824062,      -4.192061705,      0.2673286045,     -0.3259613365,      0.8905579336,       557.3458451,       722747.2009,       8.923673408,        599688.295,      -281.7877708,       281.7896829,         6.541956693,                 -nan,                        inf,       596.8811306,       898870.8086,        176080.405,       338.3007506,            -0.3259613365,                     0,         0.8735591121,     0.01699882153,          258.9199582,       298.4258869,           273333.3979,        449413.8029,              3.67752887,          5.246144538,              299840.4875,           299847.8075,              -281.7877708,                      0,            281.7896829,                   0,                   0.4767141387,                 6.065242554,                 1.357123044e-05,                         -nan,                        0.001691737376,                                inf,               298.4369362,            298.4441944,                449360.5045,              449510.304
          0,           0,         414,      -2.788437927,      0.2211236587,     -0.6202109042,       2.681111869,      -4.193208717,      0.2661814951,     -0.3259759729,      0.8905375765,       557.3519134,       722767.0909,       8.923859577,       599693.5993,      -281.7849432,       281.7868623,         6.550000112,                 -nan,                        inf,       596.8864101,       898895.4008,       176056.5586,       338.2999923,            -0.3259759729,                     0,            0.8735395,     0.01699807653,          258.9264234,         298.42549,           273355.2662,        449411.8248,             3.677731151,          5.246128426,              299846.1923,            299847.407,              -281.7849432,                      0,            281.7868623,                   0,                   0.4850370232,                 6.064963089,                 1.362120024e-05,                         -nan,                        0.001721290408,                                inf,               298.4426143,            298.4437958,                449387.0841,             449508.3166
          0,           0,         415,      -2.917500735,      0.0973162677,     -0.7323097077,       2.541636387,      -4.322502562,      0.1368874732,      -0.325988318,      0.8905323848,       557.3552278,       722778.6739,       8.923972346,       599697.2012,      -281.7859249,       281.7878432,         6.550537325,                 -nan,                        inf,       596.8899951,       898914.0022,       176041.6195,       338.2986089,             -0.325988318,                     0,          0.873536416,     0.01699596874,          258.9300656,       298.4251622,           273368.5272,        449410.1467,             3.677857745,            5.2461146,              299850.1287,           299847.0725,              -281.7859249,                      0,            281.7878432,                   0,                   0.4864285164,                 6.064108808,                 1.361582185e-05,                         -nan,                        0.001726222504,                                inf,               298.4465323,            298.4434629,                449407.3911,             449506.6111
          0,           0,         416,      -2.973510699,       0.180946508,     -0.7607351538,       2.494041383,      -4.276610691,      0.1827795699,       -0.32597913,      0.8905268565,       557.3529611,       722771.3369,       8.923907872,       599693.9302,      -281.7823967,        281.784309,         6.547381641,                 -nan,                        inf,       596.8867394,       898898.9529,       176047.2858,       338.2975637,              -0.32597913,                     0,         0.8735289979,     0.01699785858,          258.9279661,        298.424995,           273362.0256,        449409.3113,             3.677800085,          5.246107787,              299847.0216,           299846.9086,              -281.7823967,                      0,             281.784309,                   0,                   0.4825948517,                 6.064786789,                  1.35728803e-05,                         -nan,                        0.001712639193,                                inf,               298.4434397,            298.4432997,                449393.1557,             449505.7972
          0,           0,         417,      -2.915495621,      0.2692219927,     -0.7693837092,       2.556281268,      -4.251653175,      0.2077369407,     -0.3259550868,       0.890506767,       557.3485602,       722755.9582,       8.923763005,       599686.8159,       -281.772833,       281.7747407,         6.545465767,                 -nan,                        inf,       596.8796585,       898862.9959,       176063.0836,       338.2979986,            -0.3259550868,                     0,          0.873506824,     0.01699994303,          258.9235224,       298.4250378,           273346.4373,        449409.5209,             3.677653524,          5.246109482,              299839.8595,           299846.9564,               -281.772833,                      0,            281.7747407,                   0,                   0.4798837703,                 6.065581997,                 1.354061799e-05,                         -nan,                          0.0017030759,                                inf,               298.4363112,            298.4433474,                449356.9638,             449506.0321
          0,           0,         418,      -2.838216347,      0.3247037389,     -0.7237652838,       2.637845986,      -4.224589587,      0.2348005967,     -0.3259382696,      0.8904815427,       557.3470325,       722749.6211,       8.923699003,       599682.6159,      -281.7633599,       281.7652654,         6.548812172,                 -nan,                        inf,       596.8754781,       898839.7128,       176069.8783,       338.3001299,            -0.3259382696,                     0,         0.8734800858,     0.01700145692,          258.9219684,       298.4250641,           273339.8714,        449409.7497,             3.677587313,           5.24611169,              299835.6297,           299846.9862,              -281.7633599,                      0,            281.7652654,                   0,                   0.4826748198,                 6.066137353,                 1.352522451e-05,                         -nan,                        0.001713038756,                                inf,               298.4321011,             298.443377,                449333.4342,             449506.2786
          0,           0,         419,      -2.731841138,      0.3308836608,     -0.5924576701,       2.743827143,      -4.170273216,       0.289117034,     -0.3259467067,      0.8904745907,       557.3508863,       722761.4359,       8.923803957,       599686.2297,      -281.7624092,       281.7643143,         6.558205593,                 -nan,                        inf,        596.879075,       898854.8389,       176057.4589,       338.3030616,            -0.3259467067,                     0,         0.8734705937,     0.01700399701,          258.9258738,       298.4250124,           273351.9885,        449409.4474,             3.677694886,           5.24610907,              299839.2896,           299846.9401,              -281.7624092,                      0,            281.7643143,                   0,                   0.4911129951,                 6.067092598,                 1.352297683e-05,                         -nan,                        0.001742992175,                                inf,               298.4357439,            298.4433311,                449348.8323,             449506.0067
          0,           0,         420,      -2.787285026,      0.2563144826,     -0.5786184502,       2.681156328,      -4.219936559,      0.2394537208,     -0.3259868166,      0.8905018341,       557.3601165,       722793.1847,       8.924096155,       599699.2394,      -281.7756475,       281.7775509,         6.568056311,                 -nan,                        inf,       596.8920238,       898918.4581,       176028.7645,       338.3057277,            -0.3259868166,                     0,         0.8734966455,     0.01700518856,          258.9347937,       298.4253228,           273382.2101,        449410.9746,             3.677974723,          5.246121431,              299851.9859,           299847.2535,              -281.7756475,                      0,            281.7775509,                   0,                   0.5006920737,                 6.067364237,                 1.351028089e-05,                         -nan,                        0.001776905478,                                inf,               298.4483807,            298.4436431,                449410.9155,             449507.5427
          0,           0,         421,      -2.970050689,      0.2461239536,     -0.7551126963,       2.497550282,      -4.301134059,      0.1582559627,     -0.3260474556,      0.8905631521,       557.3691451,       722825.6137,       8.924405311,       599716.3103,      -281.8041307,       281.8060292,         6.564991676,                 -nan,                        inf,       596.9090148,       899006.6579,       175995.4242,         338.30722,            -0.3260474556,                     0,         0.8735695312,      0.0169936209,          258.9439382,       298.4252069,           273415.0948,         449410.519,              3.67828715,          5.246118161,              299869.1989,           299847.1114,              -281.8041307,                      0,            281.8060292,                   0,                   0.5018653972,                 6.063126278,                 1.347368523e-05,                         -nan,                        0.001780889496,                                inf,               298.4655132,            298.4435016,                449499.7056,             449506.9522
          0,           0,         422,      -2.859322667,       0.328380748,     -0.7210366912,       2.619280545,      -4.190184584,      0.2692057063,     -0.3260892398,      0.8906440584,       557.3715838,       722836.0437,       8.924510119,       599726.7586,      -281.8325553,       281.8344453,         6.557143084,                 -nan,                        inf,       596.9194142,       899063.5454,       175985.8077,       338.3070521,            -0.3260892398,                     0,         0.8736535295,     0.01699052886,          258.9463584,       298.4252254,            273425.118,        449410.9257,             3.678387535,          5.246122584,              299879.6354,           299847.1233,              -281.8325553,                      0,            281.8344453,                   0,                   0.4951225677,                 6.062020516,                 1.341228304e-05,                         -nan,                        0.001756785148,                                inf,               298.4759008,            298.4435134,                449556.2216,             449507.3238
          0,           0,         423,      -2.719481753,      0.3614900479,     -0.5977603306,       2.758570003,      -4.161477513,      0.2979127307,     -0.3260995691,      0.8907199531,       557.3652761,       722815.9159,       8.924333443,       599726.4263,      -281.8539033,       281.8557829,         6.539999769,                 -nan,                        inf,       596.9190835,       899067.9006,       176002.3363,       338.3051019,            -0.3260995691,                     0,         0.8737296144,     0.01699033867,          258.9404259,       298.4248502,           273406.7898,        449409.1261,              3.67822527,          5.246108172,              299879.6806,           299846.7457,              -281.8539033,                      0,            281.8557829,                   0,                   0.4780767231,                 6.061923046,                 1.333749945e-05,                         -nan,                        0.001696174966,                                inf,               298.4759458,            298.4431377,                449562.3798,             449505.5209
          0,           0,         424,      -2.710133108,      0.3347321968,     -0.5488364176,       2.762324825,      -4.158095907,      0.3012943363,     -0.3260688089,      0.8907517551,       557.3529631,       722774.7107,        8.92395316,       599714.8329,      -281.8566777,       281.8585529,         6.523300921,                 -nan,                        inf,       596.9075443,       899013.9765,       176044.3072,       338.3019702,            -0.3260688089,                     0,         0.8737590128,     0.01699274236,          258.9280363,       298.4249268,           273365.2018,         449409.509,              3.67784187,           5.24611129,              299868.0052,           299846.8277,              -281.8566777,                      0,            281.8585529,                   0,                    0.460550147,                 6.062750774,                 1.330552243e-05,                         -nan,                        0.001633976129,                                inf,               298.4643251,            298.4432192,                449508.0464,             449505.9301
